id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
3435,AT&T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7939,"School of Computer Engineering, Nanyang Technological University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,"University of California Los Angeles, Los Angeles, CA",,"University of California Los Angeles, Los Angeles","University of California Los Angeles, Los Angeles","University of California Los Angeles, Los Angeles","University of California Los Angeles, Los Angeles","University of California Los Angeles, Los Angeles",,,"University of California Los Angeles, Los Angeles",,,3323,3323,3323,3323,3323,,,3323,,,96,96,96,96,96,,,96,
3731,"Informix Software, Los Gatos, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,"IBM Almaden Research, San Jose, CA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden Research Lab, San Jose, CA",,"IBM Almaden Research Lab, San Jose, CA","IBM Almaden Research Lab, San Jose, CA",,"IBM Almaden Research Lab, San Jose, CA","IBM Almaden Research Center, San Jose, CA",,5371,5371,5371,,5371,5371,,5371,15,,94,94,94,,94,94,,94,91,
5657,"University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL","University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL","University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, USA","University of Illinois at Urbana-Champaign, Urbana, IL",,,212,5703,5571,212,5571,5703,6039,212,,,96,97,97,96,97,97,96,96,,
1276,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",,,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",,,,,,6909,6909,,,6909,,,,,,97,97,,,97,,,,,
9445,Pontificia Universidad Católica de Chile,,"Pontificia Universidad Católica de Chile, Chile",,"Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile","Pontificia Universidad Católica de Chile, Chile",,,9404,,9404,9404,9404,9404,9404,9404,,,92,,92,92,92,92,92,92,
9499,"Faculty of Mathematics and Computer Science, University of Hagen, Hagen, Germany 58084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,University of Roma Tre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,"Dresden University of Technology, Database Technology Group",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8590,"Emory University, Atlanta, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6156,"AT&T Labs, Florham Park, NJ, USA","AT&T Labs, Florham Park, NJ",,"AT&T Labs, Florham Park, NJ",,,,"AT&T Labs, Florham Park, NJ",,"AT&T Labs, Florham Park, NJ",,9240,,9240,,,,9240,,9240,,92,,92,,,,92,,92,
632,University of Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,"Aalborg University, Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,"UCLA Computer Science Department, Los Angeles, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6483,"Compaq SRC, Palo Alto, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,"University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,The Hong Kong Polytechnic University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,University of Sydney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7575,"Univ. of Passau, Passau, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6933,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy",,,,,,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy",,,,,,,,,6934,6934,,,,,,,,,99,99,,,
1448,"School of Computer Science, University of Waterloo, Waterloo, Canada","School of Computer Science, University of Waterloo, Canada",,"School of Computer Science, University of Waterloo, Canada",,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1","School of Computer Science, University of Waterloo, Canada",,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1","School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",,8059,,8059,,8538,8059,,8538,8538,,92,,92,,94,92,,94,94,
6694,"School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,Berufsakademie Stuttgart/IBM Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8667,"UC Berkeley, Berkeley, USA","UC Berkeley, Berkeley, CA, USA",,,"UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, CA",,,,,5769,,,5769,5769,7173,,,,,93,,,93,93,94,,,,
8790,"DIMET Department, University """"Mediterranea"""" of Reggio Calabria, Reggio Calabria, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,"The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5642,"Boston University, Boston, MA, USA","Boston University, Boston, MA","Boston University, Boston, MA",,"Boston University, Boston, MA","Boston University, Boston, MA",,,"Boston University, Boston, USA","Boston University, Boston, MA",,2331,2331,,2331,2331,,,9373,2331,,92,92,,92,92,,,94,92,
7888,"Department of Computer Science, Southwest Texas State University, San Marcos, TX 78666 USA; e-mail: angu@swt.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,"University of Massachusetts, Amherst, MA",,"University of Massachusetts, Amherst",,,"University of Massachusetts, Amherst",,University of Massachusetts Amherst,,University of Massachusetts Amherst,,,3145,,,3145,,3090,,3090,,,95,,,95,,93,,93,
4422,"University of Calgary, Calgary, AB, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,University of Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,"BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,"Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,"Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,,,,1415,1415,,1415,,1415,,,,,98,98,,98,,98,,,,
7671,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3142,AT&T Labs--Research,AT&T Labs---Research,AT & T Labs-Research,AT&T Labs - Research,AT&T Labs - Research,AT&T Labs Research,AT&T Labs Research,AT&T Labs Research,AT&T Labs-Research,AT&T Labs?Research,,7080,4046,1702,1702,454,454,454,103,7624,,97,92,92,92,92,92,92,97,92,
5661,"The Ohio State University, Columbus, OH, USA","The Ohio State University, Columbus, OH","The Ohio State University, Columbus, USA","The Ohio State University, Columbus, OH","The Ohio State University, Columbus, OH",,,,"The Ohio State University, Columbus, USA",,,173,6178,173,173,,,,6178,,,94,95,94,94,,,,95,,
3119,"Tel Aviv University, Tel Aviv, Israel","Tel-Aviv University, Tel-Aviv, Israel",,"Tel-Aviv University, Tel-Aviv, Israel","Tel-Aviv University, Tel-Aviv, Israel","Tel-Aviv University, Tel-Aviv, Israel",,,,"Tel-Aviv University, Tel-Aviv, Israel",,8830,,8830,8830,8830,,,,8830,,95,,95,95,95,,,,95,
7817,"Dipartimento di Elettronica e Informazione, Politecnico di Milano, Piazza Leonardo da Vinci 32, 20133 Milan, Italy; E-mail: {bonifati,ceri,parabosc}@elet.polimi.it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6635,"Retail Solutions Group, NCR Corporation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,"Yale University, New Haven, CT, USA","Yale University, New Haven, CT",,"Yale University, New Haven, CT","Yale University, New Haven, USA",,"Yale University, New Haven, CT","Yale University, New Haven, CT",,"Yale University, New Haven, CT",,8484,,8484,9272,,8484,8484,,8484,,92,,92,94,,92,92,,92,
6551,"Microsoft Research, 301 Howard St., Suite 830, San Francisco, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,"Dept. of Mechanical & Aerospace Engineering, Cornell University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Bell Labs,,,Bell Labs.,,,,Bell Labs.,Bell Labs.,,Bell Labs.,,,6538,,,,6538,6538,,6538,,,95,,,,95,95,,95
3823,INRIA - CNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,"Computer Science Department, Stanford University, USA","Computer Science Department, Stanford University",,"Computer Science Department, Stanford University",,"Computer Science Department, Stanford University","Computer Science Department, Stanford University","Computer Science Department, Stanford University","Computer Science Department, Stanford University",,,6709,,6709,,6709,6709,6709,6709,,,95,,95,,95,95,95,95,,
4576,"Universität Mannheim, Mannheim, Germany",,,"University of Mannheim, Mannheim, Germany","University of Mannheim, Mannheim, Germany","University of Mannheim, Mannheim, Germany",,"University of Mannheim, Mannheim, Germany","University of Mannheim, Mannheim, Germany","University of Mannheim, Mannheim, Germany",,,,770,770,770,,770,770,770,,,,92,92,92,,92,92,92,
2131,"CSE, University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, Australia",,"University of New South Wales, Sydney, NSW, Australia","University of New South Wales, Sydney, Australia",,"The University of New South Wales, Sydney, Australia",,"University of New South Wales, Sydney, Australia",,,2840,,2138,5117,,2840,,5117,,,93,,91,95,,93,,95,,
5764,"Florida State University, Tallahassee, USA","Florida State University, Tallahassee, FL","Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL","Florida State University, Tallahassee, FL, USA",,,,"Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL",,9399,6135,9399,6135,,,,6135,9399,,94,95,94,95,,,,95,94,
8997,Nat'l University of Singapore,National University of Singapore,Natl. University of Singapore,,Natl. University of Singapore,,,,Natl. University of Singapore,National University of Singapore,Natl. University of Singapore,52,4009,,4009,,,,4009,52,4009,92,97,,97,,,,97,92,97
9562,"Teradata, El Segundo, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,"Microsoft Research, Redmond, WA, USA","Microsoft Research, Redmond, WA","Microsoft Research Redmond, WA",,,"Microsoft Research Redmond, WA",,"Microsoft Research, Redmond, USA",,"Microsoft Research, Redmond WA, USA","Microsoft Research Redmond, WA",1255,9138,,,9138,,6042,,8843,9138,93,91,,,91,,94,,99,91
436,"Purdue University, West Lafayette, Indiana",,,,,"Purdue University, West Lafayette, IN",,,,"Purdue University, West Lafayette, IN",,,,,,8,,,,8,,,,,,91,,,,91,
8083,"Department of EECS and Laboratory of Computer Science, Massachussetts Institute of Technology, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,LORIA-INRIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,"Microsoft Research, Redmond","Microsoft Research, Redmond, WA","Microsoft Research Redmond, WA",,,"Microsoft Research Redmond, WA",,"Microsoft Research, Redmond, USA",,"Microsoft Research Redmond, WA","Microsoft Research Redmond, WA",1255,9138,,,9138,,6042,,9138,9138,93,91,,,91,,92,,91,91
7023,"University of Konstanz, D-78457 Konstanz, Germany",,"University of Konstanz, Konstanz, Germany",,,,"University of Konstanz, Konstanz, Germany",,"University of Konstanz, Konstanz, Germany","University of Konstanz, Konstanz, Germany",,,1180,,,,1180,,1180,1180,,,91,,,,91,,91,91,
7568,FernUniv. Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7956,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, VA 22043, Falls Church, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,"Purdue University, West Lafayette, IN, USA",,"Purdue University West Lafayette, IN",,,"Purdue University, West Lafayette, IN",,,,"Purdue University, West Lafayette, IN",,,7284,,,8,,,,8,,,92,,,94,,,,94,
1394,Purdue University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287,"IBM Thomas J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY",,"IBM T.J. Watson Research Center Hawthorne, NY","IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",,"IBM T.J. Watson Research Center Hawthorne, NY",,,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",,363,,2330,5860,,2330,,,5860,,94,,92,95,,92,,,95,
462,"L3S Research Center, Hanover, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,Cedric-CNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8352,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel",,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel",,,,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel",,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel","School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel",,,1326,,,,1326,,1326,1326,,,94,,,,94,,94,94,
3567,UM Ann Arbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,"Mirosoft Research India, Bangalore, India","Microsoft Research India, Bangalore, India",,,,,,"Microsoft Research India, Bangalore, India","Microsoft Research India, Bangalore, India",,,5938,,,,,,5938,5938,,,99,,,,,,99,99,,
6123,"Texas State University-San Marcos, San Marcos, TX, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5997,"Princeton University, Princeton, NJ, USA",,"Princeton University, Princeton, NJ","Princeton University, Princeton, NJ",,"Princeton University, Princeton, NJ","Princeton University, Princeton, NJ",,"Princeton University, Princeton, NJ",,,,2480,2480,,2480,2480,,2480,,,,93,93,,93,93,,93,,
5654,"Yahoo! Labs, Bangalore, India","Yahoo!, Bangalore, India",,,"Yahoo!, Bangalore, India",,"Yahoo!, Bangalore, India","Yahoo!, Bangalore, India",,"Yahoo!, Bangalore, India",,5592,,,5592,,5592,5592,,5592,,91,,,91,,91,91,,91,
6673,"Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3894,"Computer Technology Institute, Patras, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,"Computer Science Department, Carnegie Mellon University, Pittsburgh","Computer Science Department, Carnegie Mellon University, Pittsburgh, PA","Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",,,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",,1462,1462,,,1462,,1462,,1462,,97,97,,,97,,97,,97,
1417,"Dept. of Computer Science, Duke University, Durham, NC",,"Department of Computer Science, Duke University, Durham, NC",,,,"Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Duke University, Durham, NC",,,,,1067,,,,1067,1067,,,,,94,,,,94,94,,,
6299,"Teradata, Elsegundo, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,"The Chinese University of Hong Kong, China",,,The Chinese University of Hong Kong,,The Chinese University of Hong Kong,The Chinese University of Hong Kong,The Chinese University of Hong Kong,,,,,,70,,70,70,70,,,,,,91,,91,91,91,,,
2401,"Google Inc., Mountain View, CA","Google, Inc., Mountain View, CA","Google Inc., Mountain View, CA, USA","Google, Inc., Mountain View, CA","Google, Inc., Mountain View, CA, USA",,"Google Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA, USA","Google, Inc., Mountain View, CA","Google, Inc., Mountain View, CA",,3297,5771,3297,6411,,5771,5771,3297,3297,,98,92,98,91,,92,92,98,98,
4043,U. of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,"New York University, New York","New York University, New York, NY","New York University, New York, NY",,,,,,,,,1458,1458,,,,,,,,,94,94,,,,,,,,
1592,"Oracle Corporation, Redwood Shores",,"Oracle Corporation, Redwood Shores, CA","Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood Shores, CA",,,"Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood Shores, CA",,,,806,311,806,,,311,806,,,,94,96,94,,,96,94,,
8087,"Department of Computer Science, Brandeis University, USA",,"Department of Computer Science, Purdue University, USA","Department of Computer Science, Brandeis University","Department of Computer Science, Brandeis University","Department of Computer Science, Boston University, USA","Department of Computer Sciences, Purdue University, USA","Department of Computer Science, Brown University, USA","Department of Computer Science, Brandeis University","Department of Computer Sciences, Purdue University, USA","Department of Computer Science, Boston University, USA",,8379,1539,1539,8151,8060,8085,1539,8060,8151,,93,95,95,91,92,94,95,92,91
