id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
5130,"ASU, Tempe, AZ","ASU, Tempe, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9768,Facebook Data Infrastructure Team,Facebook Data Infrastructure Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9360,"Department of Computer Science, Aalborg University, Aalborg, Denmark","Department of Computer Science, Aalborg University, Aalborg, Denmark",,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Aalborg University, Denmark",,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark",,,1595,1595,1476,1476,,1595,1595,1595,,,99,99,93,93,,99,99,99,
8830,"Tel-Aviv University, Tel-Aviv, Israel","Tel-Aviv University, Tel-Aviv, Israel","Tel Aviv University, Tel Aviv, Israel",,,,,,"Tel Aviv University, Tel Aviv, Israel","Tel Aviv University, Tel Aviv, Israel","Tel Aviv University, Tel Aviv, Israel",,3119,,,,,,3119,3119,3119,,95,,,,,,95,95,95,
9458,"Hebrew University of Jerusalem, Jerusalem, Israel","Hebrew University of Jerusalem, Jerusalem, Israel",,"The Hebrew University of Jerusalem, Jerusalem, Israel",,"The Hebrew University of Jerusalem, Jerusalem, Israel",,,"The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel",,,5729,,5729,,,5729,5729,5729,,,96,,96,,,96,96,96,
8684,"Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706","Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706",,,,,,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI",,,,,,,,,,1546,,,,,,,,,,92,,,,
7122,"One Microsoft Way, Redmond WA","One Microsoft Way, Redmond WA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,UC Davis,UC Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,"Bayerisches Forschungszentrum für Wissensbasierte Systeme, Orleansstrá, München, Germany","Bayerisches Forschungszentrum für Wissensbasierte Systeme, Orleansstrá, München, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8692,"Department of CS, National University of Singapore, Singapore, Singapore","Department of CS, National University of Singapore, Singapore, Singapore","Department of COFM, National University of Singapore, Singapore, Singapore","Department of COFM, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore",,,,,"Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of COFM, National University of Singapore, Singapore, Singapore",,8694,8694,9307,,,,,9307,8694,,97,97,91,,,,,91,97,
3429,University of the Saarland,University of the Saarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,"University of Wisconsin, Madison","University of Wisconsin, Madison",,,University of Wisconsin -- Madison,University of Wisconsin -- Madison,,University of Wisconsin-Madison,University of Wisconsin - Madison,University of Wisconsin at Madison,,,,,2422,2422,,1076,2205,3200,,,,,94,94,,95,95,94,,
2596,I.I.T. Bombay,I.I.T. Bombay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,"University of British Columbia, Vancouver, Canda","University of British Columbia, Vancouver, Canda","University of British Columbia, Vancouver, B. C., Canada","University of British Columbia, Vancouver, CA","University of British Columbia, Vancouver, CA","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, CA","University of British Columbia, Vancouver, CA",,"University of British Columbia, Vancouver, B.C., Canada","The University of British Columbia, Vancouver, BC, Canada",,7240,3993,3993,8449,3993,3993,,8449,7967,,92,95,95,93,95,95,,93,91,
3819,University of Passau,University of Passau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8739,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124","Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,"University of Torino, Torino, Italy","University of Torino, Torino, Italy",,,,"University of Trento, Trento, Italy",,,,"Università di Torino, Torino, Italy",,,,,,430,,,,5535,,,,,,89,,,,91,,
8330,"Department of Computer Science, National University of Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore 117543",,"Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore 117543","Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore","Department of Computer Science, National University of Singapore, Singapore 117543","Department of Computer Science, National University of Singapore, Singapore, Singapore",,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore",6918,,9307,6918,6723,6723,6918,9307,,6723,96,,93,96,89,89,96,93,,89
1276,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",,,,,,6909,,6909,6909,6909,,,,,,97,,97,97,97,,,
3596,Georgia Tech,Georgia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,NUS,NUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,University of Maryland,University of Maryland,"University of Maryland, USA","University of Maryland, MD",,,"University of Maryland, USA","University of Maryland, MD","University of Maryland, USA","University of Maryland, MD","University of Maryland, MD",,8576,426,,,8576,426,8576,426,426,,90,92,,,90,92,90,92,92,
3631,University of New South Wales,University of New South Wales,The University of New South Wales,The University of New South Wales,,The University of New South Wales,,The University of New South Wales,The University of New South Wales,The University of New South Wales,,,66,66,,66,,66,66,66,,,94,94,,94,,94,94,94,,
3419,"HP, Palo Alto, CA, USA","HP, Palo Alto, CA, USA",,,,"HP Labs, Palo Alto, CA, USA","HP Labs, Palo Alto, CA, USA","HP Labs, Palo Alto, CA, USA","HP Labs, Palo Alto, CA, USA",,,,,,,5805,5805,5805,5805,,,,,,,90,90,90,90,,,
2053,"Stata Labs, Inc., UC Santa Cruz","Stata Labs, Inc., UC Santa Cruz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,"The MITRE Corporation, McLean, Virginia","The MITRE Corporation, McLean, Virginia",,,,"The MITRE Corporation, McLean, VA",,,,,"The MITRE Corporation, McLean, VA",,,,,8314,,,,,8314,,,,,89,,,,,89,
7606,"Univ. of Buffalo, Buffalo, NY","Univ. of Buffalo, Buffalo, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,"Dept. of Physics and Astronomy, The Johns Hopkins University, Baltimore, MD","Dept. of Physics and Astronomy, The Johns Hopkins University, Baltimore, MD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,"Brandeis University, Waltham, MA, USA","Brandeis University, Waltham, MA, USA",,"Brandeis University, Waltham, MA",,"Brandeis University, Waltham, MA",,"Brandeis University, Waltham, MA","Brandeis University, Waltham, MA","Brandeis University, Waltham, MA",,,,155,,155,,155,155,155,,,,93,,93,,93,93,93,,
1330,"TCS Lab for Internet Research, Dept of Comp Science and Engg, Indian Institute of Technology Bombay, Mumbai, India","TCS Lab for Internet Research, Dept of Comp Science and Engg, Indian Institute of Technology Bombay, Mumbai, India",,,,,,"TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,,,,,,,,1092,1092,,,,,,,,,93,93,,,
3545,University of Tübingen,University of Tübingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9244,"DEIS, Università della Calabria, Rende (CS), Italy","DEIS, Università della Calabria, Rende (CS), Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,"UC Berkeley, EECS Dept. Berkeley, CA","UC Berkeley, EECS Dept. Berkeley, CA",,,"U.C. Berkeley, EECS Dept., Berkeley, CA",,,,,"U.C. Berkeley, EECS Dept., Berkeley, CA","U.C. Berkeley, EECS Dept., Berkeley, CA",,,,663,,,,,663,663,,,,96,,,,,96,96,
8387,"Department of Information and Communication Technology, University of Trento, Italy","Department of Information and Communication Technology, University of Trento, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,"National Center for Biomedical Research, University of California San Diego","National Center for Biomedical Research, University of California San Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"ETH Zurich, Zurich","ETH Zurich, Zurich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8763,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701","Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,"Institute of Information Systems, Switzerland","Institute of Information Systems, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,"IBM Toronto Lab, Toronto, ON, Canada","IBM Toronto Lab, Toronto, ON, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada",,"IBM Toronto Lab, Toronto, Canada","IBM Toronto Lab, Toronto, Canada",,4158,4158,4158,4158,4158,4158,,4158,4158,,94,94,94,94,94,94,,94,94,
882,"San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA",,,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA",,1016,1684,7656,,,7656,1684,1016,7656,,97,96,93,,,93,96,97,93,
6628,"Telcordia Technologies, Morristown, NJ","Telcordia Technologies, Morristown, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8134,"University of Camerino, Italy","University of Camerino, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,"Università della Basilicata, c.da Macchia Romana, 85100 Potenza, Italy","Università della Basilicata, c.da Macchia Romana, 85100 Potenza, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,"Department of Computer Science, City University of Hong Kong, Hong Kong","Department of Computer Science, City University of Hong Kong, Hong Kong","Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",,,"Department of Computer Science, University of Hong Kong, Hong Kong, China","Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong",,1274,,,8686,1274,515,9486,9486,515,,94,,,92,94,96,89,89,96,
9494,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong","Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7812,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu","Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,"Florida International University, University Park, Miami, FL, USA","Florida International University, University Park, Miami, FL, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,"University of California, Los Angeles, California","University of California, Los Angeles, California",,,"University of California, Los Angeles, CA","University of California, Los Angeles, CA",,,"University of California, Los Angeles, CA","University of Southern California, Los Angeles, California","University of Southern California, Los Angeles, California",,,,8554,8554,,,8554,4675,4675,,,,89,89,,,89,92,92,
183,"Stony Brook University, Stony Brook, NY","Stony Brook University, Stony Brook, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,"Stanford University, Palo Alto, CA","Stanford University, Palo Alto, CA","Stanford University, Palo Alto","Stanford University, Palo Alto, USA","Stanford University, Palo Alto",,"Stanford University, Palo Alto, USA","Stanford University, Palo Alto, USA","Stanford University, Palo Alto","Stanford University, Palo Alto, USA","Stanford University, Palo Alto, USA",,1508,8645,1508,,8645,8645,1508,8645,8645,,94,96,94,,96,96,94,96,96,
6296,"Teradata Corporation, Elsegundo, CA, USA","Teradata Corporation, Elsegundo, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,"Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany",,"Max-Planck Institute for Informatics, Saarbruecken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",,"Max-Planck Institute for Informatics, Saarbruecken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",,8417,,189,8417,189,,189,192,189,,89,,90,89,90,,90,93,90,
9399,"Florida State University, Tallahassee, FL","Florida State University, Tallahassee, FL","Florida State University, Tallahassee, FL, USA",,,,"Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, USA","Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL, USA",,6135,,,,6135,5764,6135,6135,6135,,94,,,,94,94,94,94,94,
629,"Yahoo! Inc., Sunnyvale, CA","Yahoo! Inc., Sunnyvale, CA","Yahoo!, Sunnyvale, CA",,,,,,,,,,5392,,,,,,,,,,89,,,,,,,,,
9721,"IBM China Research Lab, China","IBM China Research Lab, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7802,"Nara Institute of Science and Technology, 8916-5 Takayama, Ikoma, Nara 630-0101, Japan; e-mail: &rcub;yosikawa, uemura&rcub;&commat;is.aist-nara.ac.jp","Nara Institute of Science and Technology, 8916-5 Takayama, Ikoma, Nara 630-0101, Japan; e-mail: &rcub;yosikawa, uemura&rcub;&commat;is.aist-nara.ac.jp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9658,"UC Santa Cruz, Santa Cruz, CA","UC Santa Cruz, Santa Cruz, CA",,,"UC Santa Cruz, Santa Cruz, USA","UC Santa Cruz, Santa Cruz, USA",,"UC Santa Cruz, Santa Cruz, USA","UC Santa Cruz, Santa Cruz, USA","UC Santa Cruz, Santa Cruz, USA","UC Santa Cruz, Santa Cruz, USA",,,,5766,5766,,5766,5766,5766,5766,,,,95,95,,95,95,95,95,
3858,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,,,,,,,,,6990,6990,,,,,,,,,92,92,,
