id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
9528,Oracle Corp.,,Oracle Corp.,,,9532,,,100,
2553,"Oracle USA 400, Oracle Parkway, Redwood Shores, CA",,"Oracle Corporation, Oracle Parway, Redwood Shores, CA",,,1219,,,82,
9791,"University of Maryland, College Park, MD 20",University of Maryland at College Park,"University of Maryland, College Park, MD, USA","University of Maryland, College park, USA",3136,5562,8682,86,93,88
1061,"University of California - Riverside, Computer Science & Engineering Department, Riverside, CA",,,,,,,,,
2338,"University of Nantes, France",,,,,,,,,
450,"Institute of Information Systems, ETH Zurich, Zurich, Switzerland",,,,,,,,,
1956,"University of California, Santa Cruz",University of California Santa Cruz,"Univerisity of California, Santa Barbara, CA",,4048,5158,,99,82,
1761,"Universidad de Buenos Aires, Departamento de Computación",,,,,,,,,
1955,"MPI Informatik, Saarbruecken, Germany",,,,,,,,,
8799,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Washington, Seattle, WA",725,6763,6847,94,84,81
8583,"Universität Magdeburg, Germany",,,,,,,,,
2271,"University of Michigan, Ann Arbor, Michigan",University of Michigan at Ann Arbor,"University of Michigan, Ann Arbor, MI, USA",,3717,5692,,82,85,
4564,"Rensselaer Polytechnic Institute, Troy, New York","Rensselaer Polytechnic Institute, Troy, NY",,"Rensselaer Polytechnic Institute, Troy, NY",3196,,3196,93,,93
6521,"Computer Science Department, University of Sao Paulo at Sao Carlos - Brazil",,,,,,,,,
6664,"D.I.A., Università di Roma Tre",Universita di Roma Tre,,,7597,,,81,,
6307,"USC, Los Angeles, CA, USA","UCLA, Los Angeles, CA, USA",,,6333,,,94,,
9344,"Department of Information and Computer Engineering, Chung Yuan Christian University, Chung Li, Taiwan, ROC",,,,,,,,,
1041,"Institute of Computer Science, University of Augsburg, Augsburg, Germany",,,,,,,,,
4018,"University of Wisconsin, Madison, Madison, WI","University of Wisconsin at Madison, Madison, WI",University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",567,3200,1369,96,84,97
1135,"Institute of Communication and Computer Systems and Department of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",8744,1485,8744,87,95,87
3491,"NEC Research Institute, Princeton, NJ, USA",,"NEC Research Institute, Princeton, NJ",,,961,,,94,
4291,Philipps University Marburg,,"Philipps University, Marburg, Germany",,,8186,,,84,
7704,"Universität Mannheim; e-mail: [mildenbe|rschiele]@uni-mannheim.de, [helmer|moerkotte]@informatik.uni-mannheim.de",,,,,,,,,
1124,"University of California, San Diego","University of California, San Diego La Jolla, CA","University of California, Irvine","University of California, Santa Cruz",3531,117,1956,84,84,85
3219,Singapore Management University,,,,,,,,,
5034,TU Dresden,,,,,,,,,
1348,"CIS Department, Polytechnic University, Brooklyn, NY",,,,,,,,,
7922,"Department of EECS and Laboratory of Computer Science, M.I.T., MA 02139, Cambridge, USA",,,,,,,,,
1702,AT&T Labs - Research,AT & T Labs-Research,AT&T Labs Research,AT&T Labs--Research,4046,454,3142,90,95,92
8398,"Universidade Federal do Rio Grande do Sul, Brazil",,,,,,,,,
6254,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA","IBM T.J. Watson Research Center, Yorktown Heights, USA","IBM T. J. Watson Research Center, Westchester, NY, USA",,8737,5656,,96,81,
5635,"UCSD, San Diego, CA, USA",,"NCR, San Diego, CA, USA","NCR, San Diego, CA, USA",,3840,3840,,89,89
7762,"CWI, Kruislaan 413, 1098 SJ Amsterdam, The Netherlands; E-mail: {S.Manegold,M.L.Kersten}@cwi.nl",,,,,,,,,
9465,"Microsoft Corp, Redmond, USA","Microsoft Corporation, Redmond, WA, USA","Microsoft Corp., Redmond, WA",,5843,171,,84,93,
7875,"Universität Leipzig, Institut für Informatik, 04109 Leipzig, Germany; (e-mail: rahm@informatik.uni-leipzig.de)",,,,,,,,,
1480,"Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI",,,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",,,8677,,,86
1076,University of Wisconsin-Madison,Univ. of Wisconsin-Madison,University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",7090,3200,1369,88,92,83
2356,IBM Watson Research Center,IBM Almaden Research Center,"IBM T.J. Watson Research Center, USA",IBM TJ Watson Research Center,38,8163,816,83,84,95
3893,"Aristotle University, Thessaloniki, Greece",,,,,,,,,
4246,Boeing Phantom Works,,,,,,,,,
8661,"Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, USA 48109",,,8701,,,95,,
6440,"IBM Almaden Research Center, San Jose , CA, USA","IBM Almaden Research Center, San Jose, CA","IBM Almaden Research, San Jose, CA",,15,2886,,93,84,
703,"Computer Science Dept., Univ. of Illinois at Chicago",,,,,,,,,
6039,"University of Illinois at Urbana-Champaign, Urbana, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,5657,5704,96,96,95
5773,"AT&T Labs-Research, New Jersey, NJ, USA",,,,,,,,,
7606,"Univ. of Buffalo, Buffalo, NY",,"University at Buffalo, Buffalo, NY",,,3168,,,83,
1355,"ICAR - CNR, Rende, Italy","ICAR-CNR, Rende (CS), Italy",,,9245,,,86,,
5126,"National Univeristy of Singapore, Singapore, Singapore","National University of Singapore, Singapore","National University of Singapore, Kent Ridge, Singapore","Department of CS, National University of Singapore, Singapore, Singapore",200,4574,8692,87,86,84
570,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,"Department of Computer Science, University of Illinois at Chicago, USA","Department of Computer Science, University of Illinois at Chicago, Chicago, USA",,8361,8876,,83,81
8059,"School of Computer Science, University of Waterloo, Canada","School of Computer Science, University of Waterloo","School of Computer Science, University of Waterloo, Waterloo, Canada","School of Computer Science, University of Waterloo",1926,1448,1926,93,92,93
263,"IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne NY","IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",363,1068,6254,83,82,96
7898,"University of Münster, Münster, Germany",,,,,,,,,
3582,"University of Milano, Italy","DSI, Università di Milano, Italy","University of Insubria, Italy","University of Genova, Italy",1086,8133,4513,81,82,85
466,"CWI Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands 1098 SJ","CWI, Amsterdam, The Netherlands 1098 SJ",,8614,8614,,87,87,
4481,"Indian Institute of Technology, Bombay, Powai, Mumbai","Indian Institute of Technology-Bombay, Powai, Mumbai, India",,"Indian Institute of Technology, Bombay",7022,,132,91,,84
7131,"Middle East Technical University (METU), 06531 Ankara Turkiye",,,,,,,,,
4627,"BEA Systems, Liberty Corner, NJ",,,,,,,,,
8062,"Computer Science Department, Carnegie Mellon University, USA",,"Computer Science Department, Brown University","Computer Science Department, Duke University, USA",,1824,7942,,82,84
7007,"Bell Labs, Lucent",,"Bell Labs, Alcatel-Lucent",,,2246,,,81,
1990,"Oracle Corporation, Nashua, NH","Oracle Corporation, Nashua NH",,"Oracle Corporation, Nashua NH",7148,,7148,98,,98
5291,"National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore","National University of Singapore, Kent Ridge, Singapore","Department of CS, National University of Singapore, Singapore, Singapore",200,4574,8692,89,88,86
2167,"EECS Dept., UC Berkeley","EECS Department, UC Berkeley","EECS Department, UC Berkeley",,1795,1795,,86,86,
6658,"Dept. of Computer Science & Engineering, University of, Washington, Seattle, WA","Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA","Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",7948,7948,6847,86,86,93
8687,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China",,,,,,,,,
8800,"Department of Computer Science, Purdue University, West Lafayette, USA 47907","Department of Computer Sciences, Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107",,8696,9388,,95,96,
7792,"Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA",,,,,,,,,
7648,"University of Mons-Hainaut, Mons, Belgium","Université de Mons-Hainaut, Mons, Belgium",,,8254,,,93,,
3428,"Microsoft Research, Redmond, WA, USA","Microsoft Research, Redmond WA, USA","Microsoft Research, Redmond",,8843,1507,,99,86,
5737,"University of Sydney, University of Sydney, NSW 2006, Australia",,,,,,,,,
3071,Telecom ParisTech,,,,,,,,,
8376,"MSIS Department, Rutgers University, USA",,,,,,,,,
9191,"The University of Queensland, National ICT Australia (NICTA), Brisbane",,,,,,,,,
9353,"School of Computer Science and Information Technology, RMIT University, Melbourne, Australia","School of Computer Science and Information Technology, RMIT University, Australia","School of Computer Science and Information Technology, RMIT University, Australia",,8516,8516,,94,94,
9459,"Institut Télécom, Télécom ParisTech, CNRS LTCI, Paris, France",,,,,,,,,
4795,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong",,,,,,,,,
2249,University of Texas at Arlington,The University of Texas at Arlington,"Univ. of Texas, Arlington","University of Texas, Arlington, USA",7591,2468,9248,94,81,87
4889,University of Kaiserslautern,,,,,,,,,
7320,"Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,"Bell Laboratories, Lucent Technologies, USA",,,8098,,,82,
6684,"Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Italy","Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Via Salaria, 113, Roma, Italy",,,6949,,,88,,
8159,"Department of Computer Science, University of Toronto, Canada","Department of Computer Science, Fudan University, China","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Maryland",8510,6851,1423,81,83,87
2501,University of Michigan,"University of Michigan, MI",University of Zurich,Univ. of Michigan,199,5026,300,92,81,82
8789,"RMIT University, Victoria, Australia","RMIT University, Melbourne, Australia",,,5716,,,82,,
4737,"IBM Toronto Development Laboratory, ON, Canada","IBM Toronto Development Laboratory, Markham, ON, Canada",,,4740,,,91,,
9499,"Faculty of Mathematics and Computer Science, University of Hagen, Hagen, Germany 58084",,,,,,,,,
7122,"One Microsoft Way, Redmond WA","Microsoft, Redmond, WA",,,5138,,,82,,
4591,Mitre Corporation,,Intel Corporation,,,2780,,,82,
7611,"Univ. of Tokyo, Tokyo, Japan",,"University of Tokyo, Tokyo, Japan",,,5627,,,89,
3923,University of Munchen,"University of Munich, Germany",University of Zurich,"University of Munich, Germany",4163,5026,4163,84,83,84
2416,"University of Wisconsi, Madison, WI","University of Wisconsin at Madison, Madison, WI",University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",567,3200,1369,85,87,89
7741,"Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr",,,,,,,,,
580,"LRI, Université Paris-Sud, Orsay, France",,,,,,,,,
8538,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",,"School of Computer Science, University of Waterloo, Waterloo, Canada",,,1448,,,94,
2899,"Univ. Wisconsin, Madison",Univ. of Wisconsin-Madison,Univ. of Wisconsin-Madison,,7090,7090,,88,88,
9566,"Yahoo!, Inc.",,,,,,,,,
2268,"IBM T.J. Watson Research Ctr., Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne NY",,363,1068,,95,93,
7328,INRIA&Tel-Aviv U.,,,,,,,,,
8748,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","School of Computer Science, University of Waterloo, Waterloo, Canada","School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",597,1448,8538,95,88,84
5729,"The Hebrew University of Jerusalem, Jerusalem, Israel",,"The Hebrew University, Jerusalem, Israel",,,721,,,86,
7695,"University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca","University of British Columbia, 201-2366 Main Mall, Vancouver, BC V6T 1Z4, Canada; e-mail: laks@cs.ubc.ca","University of British Columbia, 201-2366 Main Mall, Vancouver, BC V6T 1Z4, Canada; e-mail: laks@cs.ubc.ca",,7712,7712,,85,85,
528,UC Santa Cruz,U. C. Santa Cruz,,,3067,,,90,,
8171,"Department of Computer Science, Boston University, Boston, MA 02215, USA",,"Department of Computer Science, Boston University, USA",,,8151,,,86,
8532,"University of Toronto, Toronto, Ontario","University of Toronto, Toronto, ON","University of Trento, Trento, Italy",,1109,430,,90,81,
8505,"Department of Electrical Engineering, National Taiwan University, ROC","Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC",,,8732,,,90,,
9041,"Carnegie Mellon University, Intel Research Pittsburgh",,,,,,,,,
6676,"School of Information Technology, IIT Bombay, India",,,,,,,,,
1583,"BEA Systems, San Jose, CA","BEA Systems, Inc, San Jose","BEA Systems Inc, San Jose, CA, USA","BEA Systems, Inc., San Jose, CA",2587,6321,799,82,85,89
8728,"University of California, Riverside, USA",University of California Riverside,"University of California, Riverside, Riverside, CA",,633,5366,,92,84,
7744,"Computer Science and Engineering Department, Arizona State University, Tempe, AZ 85287-5406, USA; e-mail: candan@asu.edu",,,,,,,,,
5105,"Seoul National University, Seoul, South Korea","Kyungpook National University, Daegu, South Korea","Kyungpook National University, Daegu, South Korea","Kyungpook National University, Daegu, South Korea",5313,5313,5313,81,81,81
