id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
3550,"Oracle Corporation, Nashua, NH, USA","Oracle Corporation, Nashua, NH, USA","Oracle Corporation, Nashua NH","Oracle Corporation, Nashua NH","Oracle Corporation, NEDC, Nashua NH","Oracle Corporation, Nashua, NH","Oracle Corporation, USA",Oracle Corporation,Oracle Corporation,"Oracle Corporation, NEDC, Nashua NH","Oracle Corporation, Nashua, NH","Oracle Corporation, USA",7148,7148,7146,1990,8513,6905,3517,7146,1990,8513,93.66666666666667,93.66666666666667,84.0,95.0,82.33333333333333,80.0,80.0,84.0,95.0,82.33333333333333
9306,"Department of Computer Science, Harbin Institute of Technology, Harbin, China","Department of Computer Science, Harbin Institute of Technology, Harbin, China",,,"Harbin Institute of Technology, Harbin, China",,"Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552","Harbin Institute of Technology, Harbin, China",,"Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,3038,,9330,3038,,9330,,,,,82.66666666666667,,75.33333333333333,82.66666666666667,,75.33333333333333,,
6076,"George Washington University, Washington D.C., DC, USA","George Washington University, Washington D.C., DC, USA",,"George Washington University, Washington, D.C., DC, USA","George Washington University, Washington, D.C., DC, USA",,"George Washington University, Washington, D.C., DC, USA",,"George Washington University, Washington, D.C., DC, USA","George Washington University, Washington, D.C., DC, USA","George Washington University, Washington, D.C., DC, USA",,,6449,6449,,6449,,6449,6449,6449,,,99.0,99.0,,99.0,,99.0,99.0,99.0,
7881,"Computer Engineering and Informatics, University of Patras, Greece","Computer Engineering and Informatics, University of Patras, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,"University of Heidelberg, Heidelberg, Germany","University of Heidelberg, Heidelberg, Germany",,,,,"University of Heidelberg, Germany",,,,"University of Heidelberg, Germany",,,,,,5010,,,,5010,,,,,,84.0,,,,84.0,
9794,"Intel Research, Berkeley, CA, USA","Intel Research, Berkeley, CA, USA","Intel Research Berkeley, Berkeley, CA","Intel Research, Berkeley, CA",Intel Research Berkeley,"Intel Research, Berkeley","Yahoo! Research, Berkeley, CA","Intel Research Berkeley, Berkeley, CA","Yahoo! Research, Berkeley, CA","Intel Research, Berkeley, CA","Yahoo! Research, Berkeley, CA",,5486,8198,548,2,5225,5486,5225,8198,5225,,78.66666666666667,95.0,88.33333333333333,90.33333333333333,77.33333333333333,78.66666666666667,77.33333333333333,95.0,77.33333333333333,
7788,"Department of Computing Science, University of Alberta, Alberta, Canada; E-mail: drafiei@cs.ualberta.ca","Department of Computing Science, University of Alberta, Alberta, Canada; E-mail: drafiei@cs.ualberta.ca",,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",,,,,,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",,,,6727,,,,,,6727,,,,82.0,,,,,,82.0,,
7890,"City University of Hong Kong, Hong Kong, China","City University of Hong Kong, Hong Kong, China","City University of Hong Kong, Kowloon, Hong Kong","University of Hong Kong, Hong Kong","City University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","Hong Kong University, Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","The Chinese University of Hong Kong, Hong Kong, China","The Chinese University of Hong Kong, Hong Kong, China",,9292,120,75,120,6166,5710,9292,48,48,,82.33333333333333,90.33333333333333,95.0,90.33333333333333,77.33333333333333,80.66666666666667,82.33333333333333,89.33333333333333,89.33333333333333,
9368,"SAP AG, Walldorf, Germany 69190","SAP AG, Walldorf, Germany 69190","SAP AG, Walldorf, Germany","SAP AG, Walldorf, Germany",,,,,"SAP AG, Walldorf, Germany",,,,810,810,,,,,810,,,,92.33333333333333,92.33333333333333,,,,,92.33333333333333,,,
3222,"Nanyang Technological University, Singapore","Nanyang Technological University, Singapore","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore","Nanyang Technological University, Singapore, Singapore",,"Nanyang Technological University, Singapore, Singapore",,8689,9327,,,9327,8689,5516,,5516,,78.0,75.66666666666667,,,75.66666666666667,78.0,92.66666666666667,,92.66666666666667,
1595,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University, Fredrik Bajers Vej 7E, 9220, Aalborg Øst, Denmark","Department of Computer Science, Aalborg University, Fredrik Bajers Vej 7E, 9220, Aalborg Øst, Denmark","Department of Computer Science, University of Maryland",,"Department of Computer Science, Aalborg University, Denmark","Aalborg University, Aalborg, Denmark","Department of Computer Science, Brandeis University, USA","Department of Computer Science, Aalborg University, Aalborg, Denmark","Department of Computer Science, University of Calgary, Canada","Department of Computer Science, Boston University, USA",7980,7980,1423,,1476,2336,8087,9360,8154,8151,81.0,81.0,75.33333333333333,,92.0,77.0,78.33333333333333,98.66666666666667,76.66666666666667,80.0
2046,"Department of Mechanical Engineering, Massachusetts Inst. of Technology, Cambridge, MA","Department of Mechanical Engineering, Massachusetts Inst. of Technology, Cambridge, MA",,,,,,"Massachusetts Institute of Technology, Cambridge, MA",,,,,,,,,,8195,,,,,,,,,,76.66666666666667,,,,
1417,"Dept. of Computer Science, Duke University, Durham, NC","Dept. of Computer Science, Duke University, Durham, NC","Department of Computer Science, Duke University, Durham, NC","Dept. of Computer Science, University of Waterloo","Computer Sciences, Purdue University","Dept. of Computer Science, Cornell University","Dept. of Computer Science, University of Maryland",,,"Duke University, Durham, NC",,"Dept. of Computer Science, University of Maryland",1067,6505,1908,655,1851,,,2456,,1851,94.0,76.66666666666667,76.66666666666667,80.33333333333333,80.0,,,78.0,,80.0
5795,"Purdue University, West Lafayette, IN, USA","Purdue University, West Lafayette, IN, USA","Purdue University, West Lafayette, USA","Purdue University, Lafayette, IN","Purdue University, West Lafayette","Purdue University, Lafayette, IN","Purdue University, West Lafayette, USA","Department of Computer Science, Purdue University, West Lafayette, IN","Purdue University, Lafayette, IN","Purdue University, West Lafayette, Indiana","Purdue University, West Lafayette, IN",,8761,4748,272,4748,8761,727,4748,436,8,,94.33333333333333,85.66666666666667,92.66666666666667,85.66666666666667,94.33333333333333,76.0,85.66666666666667,87.0,96.33333333333333,
1990,"Oracle Corporation, Nashua, NH","Oracle Corporation, Nashua, NH","Oracle Corporation, Nashua NH","Oracle Corporation, Nashua NH","Oracle Corporation, NEDC, Nashua NH",,"Oracle Corporation, USA",Oracle Corporation,Oracle Corporation,"Oracle Corporation, NEDC, Nashua NH",,"Oracle Corporation, USA",7148,7148,7146,,8513,6905,3517,7146,,8513,98.33333333333333,98.33333333333333,87.0,,78.0,84.33333333333333,84.33333333333333,87.0,,78.0
2649,"INRIA Rocquencourt, Le Chesnay, France","INRIA Rocquencourt, Le Chesnay, France","I.N.R.I.A. Rocquencourt, Cedex, France",,INRIA Rocquencourt,"INRIA Rocquencourt, 78153 Le Chesnay, France",,"INRIA Rocquencourt, France","INRIA Rocquencourt, France",,,,4664,,3407,7793,,1496,1496,,,,77.0,,77.0,89.66666666666667,,81.33333333333333,81.33333333333333,,,
8451,"University of Antwerp, Antwerp, Belgium","University of Antwerp, Antwerp, Belgium",,,"University of Antwerp, Wilrijk, Belgium",,"University of Antwerp, Wilrijk, Belgium",,"University of Antwerp, Wilrijk, Belgium","University of Antwerp, Wilrijk, Belgium",,,,,7646,,7646,,7646,7646,,,,,82.66666666666667,,82.66666666666667,,82.66666666666667,82.66666666666667,,
9276,"The Hong Kong University of Science and Technology, Hong Kong","The Hong Kong University of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Huazhong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong",Hong Kong University of Science & Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",Hong Kong University of Science and Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",1810,3242,5604,1812,4501,5676,3244,5676,3826,8612,78.66666666666667,89.66666666666667,89.66666666666667,79.33333333333333,85.66666666666667,86.33333333333333,91.0,86.33333333333333,89.66666666666667,75.66666666666667
34,"University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, Ontario","University of Toronto, Toronto, Ontario, Canada","University of Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, Canada",,"University of Toronto, Toronto, ON Canada","University of Toronto, Canada",9056,8532,20,240,6944,6944,428,,9056,240,99.0,85.66666666666667,90.66666666666667,83.0,81.33333333333333,81.33333333333333,93.33333333333333,,99.0,83.0
9354,"NICTA, University of Melbourne, Parkville, Australia","NICTA, University of Melbourne, Parkville, Australia","University of Melbourne Melbourne, Australia","University of Melbourne, Victoria, Australia",,"University of Melbourne, Victoria, Australia","The University of Melbourne, Melbourne, Australia","The University of Melbourne, Victoria, Australia","University of Melbourne, Victoria, Australia","University of Melbourne, Victoria, Australia","The University of Melbourne, Melbourne, Australia",,9141,9201,,9201,5715,8788,9201,9201,5715,,78.33333333333333,78.66666666666667,,78.66666666666667,79.33333333333333,78.33333333333333,78.66666666666667,78.66666666666667,79.33333333333333,
5392,"Yahoo!, Sunnyvale, CA","Yahoo!, Sunnyvale, CA","Yahoo! Inc., Sunnyvale, CA","Yahoo! Inc., Sunnyvale, CA",,"Yahoo!, Sunnyvale, CA, USA","Yahoo! Research, Sunnyvale, USA","Yahoo! Research, Sunnyvale, CA","Yahoo!, Sunnyvale, CA, USA","Yahoo!, Sunnyvale, CA, USA",,,629,629,,6272,9316,9077,6272,6272,,,85.0,85.0,,93.0,75.66666666666667,81.0,93.0,93.0,,
1072,"AT&T Labs Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ","AT&T Labs, Florham Park, NJ","AT&T Labs, Research","AT&T Labs--Research, Florham Park, NJ","AT&T Labs&mdash;&#8212;Research, Florham Park, NJ",AT&T Labs?Research,"AT&T Labs - Research, Florham Park, NJ, USA",,"AT&T Labs-Research, Florham Park, NJ","AT&T Research Laboratory, Florham Park, NJ",,9240,6764,3117,9400,7624,5865,,2964,7105,,81.66666666666667,76.33333333333333,96.66666666666667,81.0,75.33333333333333,93.0,,98.0,79.0,
7240,"University of British Columbia, Vancouver, B. C., Canada","University of British Columbia, Vancouver, B. C., Canada","University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca",,University of British Columbia,The University of British Columbia,"University of British Columbia, Vancouver, Canda",The University of British Columbia,"University of British Columbia, Vancouver, Canda","Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B.C., Canada",,7695,,1080,7628,4136,7628,4136,7582,8449,,86.0,,81.33333333333333,75.33333333333333,93.0,75.33333333333333,93.0,92.66666666666667,99.0,
7422,"IBM T.J. Watson Research Center, Hawthorne, New York","IBM T.J. Watson Research Center, Hawthorne, New York","IBM T.J. Watson Research Center, New York","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research, Hawthorne, NY","Thomas J. Watson Research Center, IBM Research, Hawthorne, NY","IBM T.J. Watson Research Center, Hawthorne, USA","IBM T.J. Watson Research, Hawthorne, NY","IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center Hawthorne, NY",IBM T.J. Watson Research Center,"IBM T. J. Watson Research Center, Hawhorne, NY",8896,363,1837,2302,9315,2065,4109,2330,791,682,88.33333333333333,93.33333333333333,83.0,75.66666666666667,89.66666666666667,83.33333333333333,81.0,94.0,83.66666666666667,92.66666666666667
5997,"Princeton University, Princeton, NJ, USA","Princeton University, Princeton, NJ, USA","Princeton University, Princeton, NJ",Princeton University,Princeton University,Princeton University,Princeton University,"Princeton University, Princeton, NJ",Princeton University,Princeton University,"Princeton University, Princeton, NJ",,2480,4985,4985,4985,4985,2480,4985,4985,2480,,95.66666666666667,79.0,79.0,79.0,79.0,95.66666666666667,79.0,79.0,95.66666666666667,
