id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
8392,"University of Dortmund, Dortmund, Germany","Technical University of Dortmund, Dortmund, Germany","Technical University of Dortmund, Dortmund, Germany","University of Konstanz, Konstanz, Germany",6231,6231,1180,89,89,76
1474,"School of Computing, National University of Singapore, Singapore","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore","School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore","National University of Singapore, Singapore",8689,6694,200,77,85,80
6259,"AT&T Laboratories - Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, USA 07932","AT&T Labs---Research, Florham Park, NJ",3117,9264,7659,82,77,81
5697,"Kent State University, Kent, OH, USA","Kent State University, Kent, OH","Kent State University, Kent, OH",,170,170,,93,93,
265,University of Vermont,University of Crete,University of Crete,University of Waterloo,3445,3445,107,80,80,79
7995,"University of Edinburgh, Edinburgh, Scotland","University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland",,8208,8705,,81,86,
7786,"Department of Computer Science, Aalborg University 9220 Aalborg Øst, Denmark; E-mail: {simas,csj}@cs.auc.dk",,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark",,,1595,,,78,
5148,"INRIA, Nantes, France",,,,,,,,,
9272,"Yale University, New Haven, USA",,,,,,,,,
1342,"IBM T. J. Watson Research Center, Yorktown, NY","T. J. Watson Research Center, IBM","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",50,263,9315,76,92,82
7663,"University of California at Santa Cruz, Santa Cruz, CA",University of California at Santa Barbara,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",3202,5651,5501,78,77,80
1651,Cedric-CNAM,,,,,,,,,
3862,Clustra AS,,,,,,,,,
3428,"Microsoft Research, Redmond, WA, USA","Microsoft Research, Redmond, USA","Microsoft Corp, Redmond, USA","Microsoft Research, Redmond WA, USA",6042,9465,8843,94,78,99
7670,"School of Computer Science, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburg, PA 15213-3891, USA; e-mail: natassa&commat;cmu.edu",,,,,,,,,
103,AT&T Labs-Research,AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,94,92,86
2101,OGI/OHSU,,,,,,,,,
2259,Univ. Santa Clara,,,,,,,,,
7735,"Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de",,,,,,,,,
8861,"IBM Research, Yorktown Heights, NY","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY",,6490,263,,78,77,
4258,"DEI, Politecnico di Milano, Italy",Politecnico di Milano,"Politecnico di Milano, Milano, Italy",,3842,4618,,78,81,
7875,"Universität Leipzig, Institut für Informatik, 04109 Leipzig, Germany; (e-mail: rahm@informatik.uni-leipzig.de)",,,,,,,,,
6524,"Computer Technology, Institute, P.O.Box 1122, GR-26110 Patras, Greece",,,,,,,,,
7771,"School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au","School of Computer Science and Engineering University of New South Wales, Australia",,,8139,,,76,,
2655,"Hasso-Plattner-Institut, Potsdam","Hasso-Plattner-Institut, Potsdam, Germany",,,2744,,,88,,
6892,"IBM, Hawthorne",,,,,,,,,
7173,"UC Berkeley, Berkeley, CA","U.C. Berkeley, EECS Dept., Berkeley, CA",,,663,,,78,,
9469,"Arizona State University, Tempe, USA","Arizona State University, Tempe, AZ, USA",Arizona State University,,5629,2634,,95,80,
195,"The Chinese University of Hong Kong, Shatin, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong, China","Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",9376,8992,5710,94,80,80
122,Univ. of British Columbia,The University of British Columbia,,University of British Columbia,7628,,1080,81,,87
1356,"Department of Computer Science, Wichita State University, Wichita, KS","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",6740,1533,8379,85,78,76
2685,"Technion---Israel Institute of Technology, Technion City, Haifa, Israel","Technion - Israel Institute of Technology, Israel","Technion - Israel Institute of Technology, Israel",,8131,8131,,78,78,
3419,"HP, Palo Alto, CA, USA","Facebook, Palo Alto, CA, USA","Surromed, Palo Alto, CA, USA",,5881,3451,,80,80,
4852,WPI,,,,,,,,,
436,"Purdue University, West Lafayette, Indiana","Purdue University, West Lafayette","Purdue University, Lafayette, IN","Purdue University, West Lafayette, USA",272,4748,8761,88,84,88
6623,"Oracle Corporation, New England Development Center, One Oracle Driv e, Nashua, NH",,,,,,,,,
8479,"University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Canada",,,428,,,93,,
1296,"Persistent Systems, Pune, India",,,,,,,,,
4075,"University of Illinois, Urbana-Champaign, IL","Univ. of Illinois, Urbana-Champaign","University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",4792,8663,5704,86,78,82
7226,"Università della Basilicata, c.da Macchia Romana, 85100 Potenza, Italy",,,,,,,,,
4586,Nasa Ames,,,,,,,,,
597,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,,,,,,,,
9387,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University of Jerusalem, Jerusalem, Israel 91094","The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem","The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",,1932,1932,,88,88,
2529,"TU München, Garching, Germany",,"TU München, Munich, Germany",,,9017,,,82,
8914,"RWTH, Aachen, Germany",,"RWTH Aachen University, Germany",,,114,,,77,
1925,"Computer Laboratory, University of Cambridge",,,,,,,,,
9074,Univ. Wisconsin Madison,"Univ. Wisconsin, Madison","Univ. Wisconsin, Madison","Univ. Wisconsin, Madison",2899,2899,2899,98,98,98
199,"University of Michigan, MI",University of Michigan,,,2501,,,92,,
5767,"IBM Almaden Research Center, San Jose, USA",,"IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",,5371,1856,,85,95
6979,"School of Computing Science, Simon Fraser University, Canada","School of Computing Science, Simon Fraser University, B.C., Canada","School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",,6738,6690,,95,90,
5066,"Univeristy of New South Wales, Australia","The University of New South Wales, Sydney, Australia","University of Melbourne, Australia",,2840,8253,,85,76,
3069,"IIT Bombay, India",,"IIT Bombay, Mumbaî, India",,,3994,,,81,
8738,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",,"Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",,,8741,,,76,
7413,"Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea",,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea",,,5625,,,76,
2053,"Stata Labs, Inc., UC Santa Cruz",,,,,,,,,
6565,"Department of Computer Science, Stanford, CA",,"Department of Computer Science, SUNY at Binghamton, USA","Department of Computer Science, Purdue University, USA",,8055,8379,,79,76
8066,"Department of Computer Science, University of Maryland, USA","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",6851,1533,8379,79,80,83
7165,"TimesTen Performance Software, Mountain View, CA",,,,,,,,,
8034,"AT&T Labs--Research, NJ",AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,83,86,89
7763,"Data Distilleries B.V., Kruislaan 402, 1098 SM Amsterdam, The Netherlands; E-mail: P.Boncz@ddi.nl",,,,,,,,,
7629,"University of North Carolina, Greensboro",,,,,,,,,
9136,"Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong, China",,,9376,,,76,,
170,"Kent State University, Kent, OH",,,"Kent State University, Kent, OH, USA",,,5697,,,93
1539,"Department of Computer Science, Brandeis University","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",6740,1533,8379,78,89,88
9231,"The Chinese University of Hong Kong, New Territories, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong, China","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",9376,9136,9136,81,90,90
5837,"IBM Sillicon Valley Lab, San Jose, CA, USA",,"IBM Silicon Valley Laboratory, San Jose, CA","IBM Silicon Valley Lab., San Jose, CA",,1579,7055,,85,91
3846,Tavant,,,,,,,,,
7466,"Computer Science Division, UC Berkeley, Berkeley, CA",,,,,,,,,
4985,Princeton University,Boston University,,,257,,,76,,
7458,"UC Berkeley, CS Division",,,,,,,,,
8554,"University of California, Los Angeles, CA","University of Southern California, Los Angeles, CA, USA","University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA",3740,2305,2305,85,87,87
6772,"Courant Institute of Mathematical Sciences, New York University","Courant Institute of Mathematical Sciences, New York, University, New York, NY","Courant Institute of Mathematical Sciences, Department of Computer Science, New York University","Courant Institute of Mathematical Sciences, Department of Computer Science, New York University",6654,1053,1053,89,80,80
9319,"New Jersey Institute of Technology, Newark, USA",New Jersey Institute of Technology,,,3405,,,84,,
8611,"University of Athens, Athens, Greece 15784",,"University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15771",,9384,9384,,95,95
771,"Max Planck Institute for Informatics, Saarbrücken, Germany","Max Planck Institute, Saarbruecken, Germany","Max Planck Institute, Saarbruecken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",4749,4749,189,81,81,96
8756,"Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781","Computer Science Department, University of California, Berkeley, CA","Integrated Media Systems Center & Computer Science Department, University of Southern California, Los Angeles, CA",,1964,2183,,77,76,
5105,"Seoul National University, Seoul, South Korea",,"Kyungpook National University, Daegu, South Korea",,,5313,,,81,
2955,"Johns Hopkins University, Baltimore, MD",Johns Hopkins University,,,1704,,,76,,
5174,"Yahoo! Research, CA",,,,,,,,,
3452,University of Maryland,University of Michigan,University of Marburg,University of Waterloo,2501,3775,107,77,79,77
3034,EPFL,,,,,,,,,
7434,"IBM, San Jose, California",,,,,,,,,
2065,"IBM T.J. Watson Research, Hawthorne, NY","IBM T.J. Watson Research, Hawthorne, NY, USA",IBM T.J. Watson Research Center,"IBM T.J. Watson Research Center, Hawthorne, USA",5636,791,9315,94,77,86
183,"Stony Brook University, Stony Brook, NY",,,,,,,,,
783,"Computing Science, University of Aberdeen, Aberdeen, UK",,,,,,,,,
7776,"Politecnico di Milano, Dipartimento di Elettronica e Informazione, Piazza L. Da Vinci, 32, 20133 Milano, Italy; E-mail: pozzi@elet.polimi.it",,"Politecnico di Milano, Dipartimento di Elettronica e Informazione, Piazza Leonardo da Vinci 32, 20133 Milano, Italy; E-mail: barbara.pernici@polimi.it",,,7814,,,89,
8163,"IBM T.J. Watson Research Center, USA","T. J. Watson Research Center, IBM",IBM T.J. Watson Research Center,"IBM T.J. Watson Research Center, Hawthorne, USA",50,791,9315,84,93,87
9641,"Chinese Academy of Sciences, China","Chinese Academy of Sciences, Beijing, China",Chinese Academy of Sciences,,2583,9001,,88,89,
8779,"University of Florida, Gainesville, Gainesville, FL","University of Florida, Gainesville, USA","University of Florida, Gainesville",,3524,4527,,80,80,
3222,"Nanyang Technological University, Singapore",,,,,,,,,
7671,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",,,,,,,,,
3754,INRIA Lorraine,,,,,,,,,
3079,Humboldt-Universität zu Berlin,,"Humboldt-Universität zu Berlin, Germany",,,388,,,87,
8095,"School of Computing, National University of Singapore, Singapore and School of Electronics Engineering and Computer Science, Peking University, P.R. China",,,,,,,,,
1078,"University of Illinois, Urbana-Champaign","University of Illinois, Chicago","University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",7278,8663,5704,79,78,77
6353,"New York University, New York, NY, USA","New York University, New York",,,1412,,,87,,
4792,"Univ. of Illinois, Urbana-Champaign",,,,,,,,,
8661,"Department of EECS, University of Michigan, Ann Arbor, USA",,"Department of EECS, University of Michigan, Ann Arbor, MI","Department of EECS, University of Michigan",,1720,532,,96,84
233,Carnegie Mellon University,"Carnegie Mellon University, EPFL","Carnegie Mellon University, Pittsburgh, PA",,9039,18,,90,76,
5811,"Wichita State University, Wichita, KS, USA",,"Wichita State University, Wichita, KS",,,7078,,,94,
687,National Univ. of Singapore,National University of Singapor,"SoC, National University of Singapore",,2418,7324,,86,81,
2360,"University of California, Davis",University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,87,83,83
622,"Universita di Roma """"La Sapienza"""", Roma, Italy","Università di Roma """"La Sapienza""""",,,184,,,81,,
6652,"Oregon Graduate Institue of Science Technology, CSE, 20000 N.W. Walker Road, P.O.Box 91000, Portland",,,,,,,,,
3614,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",,"Lawrence Berkeley National Laboratory, Berkeley, CA",,,1707,,,95,
8804,"Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",,9486,9486,,76,76,
9235,"University of Marburg, Germany",,University of Marburg,"Universität Magdeburg, Germany",,3775,8583,,82,83
