id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
8021,"Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA",,,,"Microsoft Research, One Microsoft Way, Redmond, WA",767,90,"Microsoft Research One Microsoft Way Redmond, WA",9211,90,,,,"Microsoft Research, One Microsoft Way, Redmond, WA",767,90,"Microsoft Research One Microsoft Way Redmond, WA",9211,90,,,,Microsoft Research,11,100,,,,"Microsoft Research One Microsoft Way Redmond, WA",9211,90,,,,,,,,,,,,,,,,,,,"Microsoft Research, One Microsoft Way, Redmond, WA",767,90,"Microsoft Research, One Microsoft Way, Redmond, WA",767,90,"Microsoft Research One Microsoft Way Redmond, WA",9211,90,,,
5820,"Microsoft, Redmond, WA, USA","Microsoft, Redmond, WA, USA",,,,,,,"Microsoft, Redmond, WA",5138,100,"Microsoft Corp., Redmond, WA, USA",5900,91,,,,"Microsoft, Redmond, WA",5138,100,,,,,,,,,,,,,"Microsoft, Redmond, WA",5138,100,,,,"Microsoft Corp., Redmond, WA, USA",5900,91,"Microsoft, Redmond, WA",5138,100,"Microsoft Corp., Redmond, WA, USA",5900,91,,,,,,,"Microsoft Corp., Redmond, WA, USA",5900,91,"Microsoft, Redmond, WA",5138,100,,,
6210,"IBM China Research Laboratory, Beijing, China","IBM China Research Laboratory, Beijing, China","IBM China Research Lab, BeiJing, China",5889,91,"IBM China Research Laboratory, ShangDi, Beijing, China",2706,91,,,,"IBM China Research Lab, BeiJing, China",5889,91,"IBM China Research Laboratory, ShangDi, Beijing, China",2706,91,"IBM China Research Laboratory, ShangDi, Beijing, China",2706,91,"IBM China Research Laboratory, ShangDi, Beijing, China",2706,91,,,,,,,"IBM China Research Lab, BeiJing, China",5889,91,,,,"IBM China Research Laboratory, ShangDi, Beijing, China",2706,91,"IBM China Research Lab, BeiJing, China",5889,91,"IBM China Research Lab, BeiJing, China",5889,91,"IBM China Research Laboratory, ShangDi, Beijing, China",2706,91,"IBM China Research Lab, BeiJing, China",5889,91,,,,,,,,,,,,
8748,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",597,95,"University of Waterloo, Waterloo, Canada",3243,100,"School of Computer Science, University of Waterloo",1926,100,"School of Computer Science, University of Waterloo, Waterloo, Canada",1448,100,University of Waterloo,107,100,"School of Computer Science, University of Waterloo, Canada",8059,91,"School of Computer Science, University of Waterloo, Canada",8059,91,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",597,95,"Dept. of Computer Science, University of Waterloo",6505,90,,,,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",8538,94,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",597,95,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",8538,94,"School of Computer Science, University of Waterloo, Canada",8059,91,"School of Computer Science, University of Waterloo, Waterloo, Canada",1448,100,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",8538,94,University of Waterloo,107,100,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",597,95,,,,,,
5655,"Bell Labs Research, Bangalore, India","Bell Labs Research, Bangalore, India",,,,,,,Bell Labs.,6538,90,,,,,,,,,,,,,,,,,,,Bell Labs,455,100,,,,,,,Bell Labs.,6538,90,Bell Labs Research,4330,100,,,,,,,,,,Bell Labs,455,100,Bell Labs Research,4330,100,,,
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr","University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr","PRISM Laboratory, Versailles, France",988,97,"PRISM Laboratory, Versailles, France",988,97,,,,"PRISM Laboratory, Versailles, France",988,97,,,,,,,,,,"PRISM Laboratory, Versailles, France",988,97,"PRISM Laboratory, Versailles, France",988,97,,,,,,,"PRISM Laboratory, Versailles, France",988,97,,,,,,,,,,"PRISM Laboratory, Versailles, France",988,97,"PRISM Laboratory, Versailles, France",988,97,"PRISM Laboratory, Versailles, France",988,97,"PRISM Laboratory, Versailles, France",988,97,,,
3536,TransAction Software GmbH Munich,TransAction Software GmbH Munich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,"Department of Computer Science, University of Toronto","Department of Computer Science, University of Toronto","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9486,92,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,91,University of Toronto,31,100,"Department of Computer Science, University of Maryland, College Park",6528,91,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",7671,91,"Department of Computer Science, University of Hong Kong, Hong Kong, China",8686,92,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",7671,91,"Department of Computer Science, University of Illinois at Chicago, Chicago, USA",8876,91,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada",1659,100,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA",855,91,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4",8679,100,University of Trento,2917,90,University of Trento,2917,90,"Department of Computer Science, University of California, Los Angeles, California 90095, USA; e-mail: &lcub;csy,zaniolo&rcub;@cs.ucla.edu",7714,91,"Department of Computer Science, University of Toronto, Bahen Center for Information Technology, Toronto, Canada M5S 2E4",8809,100,"Department of Computer Science, University of Arizona, AZ",6775,92,"Department of Computer Science, University of Southern Maine, Portland, USA",8752,91,"Department of Computer Science, University of Southern California, CA 90088, Los Angeles, USA",7990,91,"Department of Computer Science, University of Toronto, Toronto, ON, Canada",6944,100,,,
8738,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127","Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127","Universita di Pisa, Pisa, Italy",5634,90,,,,,,,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,100,,,,,,,"ISTI-CNR, Pisa, Italy",5273,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,100,"Universita di Pisa, Pisa, Italy",5634,90,,,,"ISTI-CNR, Pisa, Italy",5273,90,"ISTI-CNR, Pisa, Italy",5273,90,"Universita di Pisa, Pisa, Italy",5634,90,"ISTI-CNR, Pisa, Italy",5273,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,100,"ISTI-CNR, Pisa, Italy",5273,90,"Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8741,100,,,,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,100,,,
8425,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA","Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",Intel Corporation,2780,100,,,,,,,,,,,,,,,,,,,Intel Corporation,2780,100,,,,,,,Intel Corporation,2780,100,,,,Intel Corporation,2780,100,Intel Corporation,2780,100,,,,Intel Corporation,2780,100,Intel Corporation,2780,100,Intel Corporation,2780,100,Intel Corporation,2780,100,,,
6569,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland","Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland",University of Maryland at College Park,3136,92,"University of Maryland, College Park, MD 20",9791,91,University of Maryland at College Park,3136,92,"Department of Computer Science, University of Maryland, College Park",6528,99,"Department of Computer Science, University of Maryland, USA",8066,93,,,,"Department of Computer Science, University of Maryland, USA",8066,93,University of Maryland at College Park,3136,92,"University of Maryland, College park, USA",8682,93,"Department of Computer Science, University of Maryland, College Park",6528,99,"Department of Computer Science, University of Maryland, USA",8066,93,,,,"Dept. of Computer Science, University of Maryland",1851,92,"Department of Computer Science, University of Maryland, USA",8066,93,"Department of Computer Science, University of Maryland",1423,98,"Department of Computer Science, University of Maryland",1423,98,"University of Maryland, College park, USA",8682,93,"University of Maryland, College Park, MD 20",9791,91,,,,,,
7632,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland","Swiss Federal Institute of Technology (ETH), Zürich, Switzerland","Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,98,"Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland",7908,99,,,,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,,,,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,98,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,98,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",1146,93,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,98,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,,,,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,98,"Swiss Federal Institute of Technology,  Zürich, Switzerland",7585,96,,,
4527,"University of Florida, Gainesville","University of Florida, Gainesville","University of Florida, Gainesville, Gainesville, FL",8779,100,,,,"University of Florida, Gainesville, FL",222,100,"CISE Department, University of Florida, Gainesville, FL",763,100,University of Florida,438,100,"University of Florida, Gainesville, Gainesville, FL",8779,100,"University of Florida, Gainesville, FL, USA",5723,100,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",1550,100,"CISE Department, University of Florida, Gainesville, FL",763,100,University of Florida,438,100,University of Florida,438,100,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",1550,100,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA",8586,97,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",1550,100,University of Florida,438,100,"CISE Department, University of Florida, Gainesville, FL",763,100,,,,"University of Florida, Gainesville, FL, USA",5723,100,"CISE Department, University of Florida, Gainesville, FL",763,100,,,
1585,"BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany","BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany","University of Munich, Munich, Germany",4095,100,University of Munchen,3923,90,"University of Munich, Munich, Germany",4095,100,University of Zurich,5026,90,"University of Munich, Munich, Germany",4095,100,"Technical University of Munich, Munich, Germany",5599,100,"BEA Systems, San Jose, CA",1583,100,University of Munich,3460,100,"University of Munich, Munich, Germany",4095,100,,,,BEA Systems,3653,100,,,,,,,"Technical University of Munich, Munich, Germany",5599,100,"BEA Systems, San Jose, CA",1583,100,University of Zurich,5026,90,,,,,,,"Technical University of Munich, Munich, Germany",5599,100,,,
199,"University of Michigan, MI","University of Michigan, MI","University of Michigan, Ann Arbor, MI, USA",5692,92,"University of Michigan, USA",8238,92,"University of Michigan, Ann Arbor, MI",101,92,"University of Michigan, Ann Arbor; E-mail: jag@umich.edu",7758,92,,,,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",8677,92,"Department of Electrical Engineering and Computer Science, University of Michigan",6799,92,University of Munich,3460,90,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",9262,92,"Department of EECS, University of Michigan",532,92,"University of Michigan, USA",8238,92,"University of Michigan, USA",8238,92,"Department of EECS, University of Michigan, Ann Arbor, USA 48109",8701,92,"University of Michigan, Ann Arbor",1081,92,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",9262,92,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",8677,92,"University of Michigan, Ann Arbor, MI",101,92,"Department of Electrical Engineering and Computer Science, University of Michigan",6799,92,"Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",1117,92,,,
9413,"Cedric, CNAM, Paris, France","Cedric, CNAM, Paris, France",CNAM,3561,100,,,,,,,,,,CNAM Paris,3763,90,CNAM Paris,3763,90,,,,CNAM Paris,3763,90,CNAM Paris,3763,90,CNAM Paris,3763,90,"CEDRIC-CNAM Paris, France",2691,100,CNAM,3561,100,"CEDRIC-CNAM Paris, France",2691,100,CNAM Paris,3763,90,,,,,,,,,,CNAM Paris,3763,90,"CEDRIC-CNAM Paris, France",2691,100,,,
1146,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,92,"Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland",7908,92,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,93,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",1148,100,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",1148,100,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,93,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,92,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,92,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",1148,100,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,92,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,92,,,,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",1148,100,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",1148,100,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,92,,,,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,93,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",1640,92,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",1148,100,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,93
6551,"Microsoft Research, 301 Howard St., Suite 830, San Francisco, CA","Microsoft Research, 301 Howard St., Suite 830, San Francisco, CA",,,,,,,,,,,,,,,,,,,,,,Microsoft Research,11,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
