id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
7704,"Universität Mannheim; e-mail: [mildenbe|rschiele]@uni-mannheim.de, [helmer|moerkotte]@informatik.uni-mannheim.de",,,,,,,,,
9327,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,,"N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,,9492,,,81
8170,"Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,"Department of Computer Science & Electrical Engineering, University of Maryland, USA",6847,,8165,81,,82
1682,"Department of Computer Science and Engineering, University of California San Diego","Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science & Engineering, University of California Riverside, USA",,6847,8170,,84,86,
8761,"Purdue University, West Lafayette, USA",,,"Purdue University, West Lafayette, IN",,,8,,,93
2461,"The Chinese University of Hong Kong, China",,,,,,,,,
7580,Compaq Systems Research Center,,,,,,,,,
682,"IBM T. J. Watson Research Center, Hawhorne, NY",,,,,,,,,
9387,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University of Jerusalem, Jerusalem, Israel 91094",,,,,,,,,
6144,"University of California Santa Cruz, Santa Cruz, CA, USA",,,,,,,,,
9349,"Technical University of Crete, Chania, Greece",,,,,,,,,
4372,"Syracuse University, Syracuse, NY",,"Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA",,5664,5664,,93,93
7913,"Bell Laboratories, Lucent Technologies, 600 Mountain Ave., NJ 07974, Murray Hill, USA",,,,,,,,,
7680,"Cedric/CNAM Paris, France; e-mail: vodislav&commat;cnam.fr",,,,,,,,,
3545,University of Tübingen,,,,,,,,,
1239,"The Boeing Company, Seattle, WA",,,,,,,,,
9016,"IBM Watson, Hawthorne, NY",,,,,,,,,
9332,"Department of Computer Science, Global Scientific Information and Computing Center, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,
1090,"UCLA Computer Science Department, Los Angeles, CA",,,,,,,,,
7870,"Université de Paris-Sud, LRI, CNRS-UMR 8623, Bât. 490, 91405 Orsay, France; e-mail: spyratos@lri.fr",,,,,,,,,
6449,"George Washington University, Washington, D.C., DC, USA",,,,,,,,,
7,"The University of Hong Kong, Hong Kong",,,The University of Hong Kong,,,2226,,,83
5256,"Korea Advanced Institute of Science and Technology, Daejeon, South Korea",,,Korea Advanced Institute of Science and Technology,,,3858,,,82
1875,U of Pennsylvania,,,,,,,,,
388,"Humboldt-Universität zu Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany",,,4488,,,91,,
5654,"Yahoo! Labs, Bangalore, India",,,,,,,,,
3710,IBM Toronto Laboratories,,,,,,,,,
8377,"Department of Computer Science and Engineering, University of Minnesota, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science & Electrical Engineering, University of Maryland, USA",6847,8170,8165,87,84,84
5591,"Bell Labs Research India, India",,,,,,,,,
9055,"Microsoft Research Silicon Valley, Mountain View, CA","Microsoft Research, Mountain View, CA",,,8289,,,83,,
31,University of Toronto,,,University of Arizona,,,7038,,,81
3503,"Informix Software Inc, Los Gatos, USA",,,,,,,,,
7609,"IBM Tokyo Research Lab, Tokyo, Japan",,,,,,,,,
8363,"Department of Electrical Engineering and Computer Science, Northwestern University, USA",,,,,,,,,
3145,"University of Massachusetts, Amherst",,,,,,,,,
6690,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",,,,,,,,,
6451,"Shanghai Jiao Tong University, Shanghai, China",,,,,,,,,
9726,"Shanghai Jiao Tong University, China",,,,,,,,,
4349,itr-rescue.org (UC Irvine),,,,,,,,,
5889,"IBM China Research Lab, BeiJing, China","IBM China Research Laboratory, Beijing, China",,,6210,,,89,,
2255,Seoul National Univ.,,,,,,,,,
6574,"Data Management, IBM T. J. Watson Research Center, P. O.Box, 704, Yorktown Heights, NY",,,,,,,,,
2249,University of Texas at Arlington,,University of Texas at Austin,,,2485,,,85,
5002,"Ludwig-Maximilians-University, Munich, Germany",,,,,,,,,
5843,"Microsoft Corporation, Redmond, WA, USA",,"Microsoft Corp., Redmond, WA, USA",,,5900,,,89,
8136,"Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA",,,,,,,,,
6979,"School of Computing Science, Simon Fraser University, Canada",,,,,,,,,
6740,"Department of Computer Science, Wright State University, Dayton, OH",,,"Department of Computer Science and Engineering, Wright State University, Dayton, USA",,,9505,,,86
183,"Stony Brook University, Stony Brook, NY",,,,,,,,,
3446,"The TimesTen Team, Mountain View, CA, USA",,,,,,,,,
7659,"AT&T Labs---Research, Florham Park, NJ",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,95,
1962,"OGI School of Science & Engineering at, Oregon Health & Science University, Beaverton, Oregon",,,,,,,,,
1369,"University of Wisconsin-Madison, Madison, WI","University of Wisconsin, Madison",,,287,,,84,,
4406,"Univ. of Washington, Seattle, WA",,,,,,,,,
8534,"Tsinghua University, Beijing, PR China",,,,,,,,,
6059,"Intel Research Pittsburgh, Pittsburgh, PA, USA",,,,,,,,,
7120,"Bell Labs, Lucent Technologies Murray Hill, NJ",,,,,,,,,
9600,Greenplum,,,,,,,,,
4682,"Piazza Leonardo da Vinci, Milano, Italy",,,,,,,,,
4484,McGill Univ. Montreal,,,,,,,,,
1503,"Comp. Sci. Div, Dept EECS, UC Berkeley, Berkeley, CA",,,,,,,,,
3631,University of New South Wales,,,,,,,,,
2,"Intel Research, Berkeley",,"Intel Research, Berkeley, CA, USA",,,9794,,,84,
2425,"Renmin University of China, Beijing, China",,,,,,,,,
7934,"International Institute of Information Technology, 5000019, Gachhilbowli, Hyderabad, India",,,,,,,,,
8240,"Microarchitecture Research Lab, Intel Corp., USA",,,,,,,,,
7793,"INRIA Rocquencourt, 78153 Le Chesnay, France",,"INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France",,,6510,,,84,
8027,"UCLA Computer Science Department, Los Angeles, California, CA","UCLA Computer Science Department, Los Angeles, CA",,,1090,,,89,,
804,"BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego",,,,,,,,,
1276,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,,,,,,,,
7864,"Indian Institute of Technology, Bombay, India; E-mail: sunita@it.iitb.ac.in",,,,,,,,,
920,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,
8853,"IBM Almaden Research, Almaden, CA",,,,,,,,,
2408,"Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands","Centrum voor Wiskunde en Informatica, Kruislaan 413, 1098 SJ, Amsterdam, The Netherlands",,,7082,,,86,,
1161,"College of Information Science and Technology, Drexel University, Philadelphia, Pennsylvania",,,,,,,,,
5126,"National Univeristy of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",,,5621,,,82,,
6568,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Systems Research, University of Maryland",,,,,,,,,
9338,"IBM Almaden Research Center, San Jose, USA 95120","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,88,,
7597,Universita di Roma Tre,Università Roma Tre,,,8961,,,88,,
8689,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore",,,,,,,,,
946,Aalborg University,,,,,,,,,
4749,"Max Planck Institute, Saarbruecken, Germany",,,,,,,,,
8226,"Courant Institute, New York, NY",,,,,,,,,
212,"University of Illinois at Urbana-Champaign, Urbana, IL",,"University of Illinois at Urbana-Champaign, IL",,,743,,,92,
6407,"National Tsing Hua University, Hsinchu, Taiwan Roc",,,,,,,,,
2725,IBM Tokyo Research Laboratory,,,,,,,,,
7711,"Stevens Institute of Technology, Castle Point on Hudson, Hoboken, NJ 07030, USA; e-mail: scho@puma.mt.att.com",,,,,,,,,
9345,"Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC",,,,,,,,,
7621,University of California at Irvine,,University of California at Riverside,"University of California, Irvine, USA",,3856,8814,,87,87
3440,"Microsoft, USA",,,,,,,,,
153,"MIT CSAIL, Cambridge, MA",,,,,,,,,
4740,"IBM Toronto Development Laboratory, Markham, ON, Canada",,"IBM Toronto Development Laboratory, ON, Canada",,,4737,,,91,
1130,University of Central Florida,,,,,,,,,
8842,"School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052",,,,,,,,,
22,"Bell Laboratories, Lucent Technologies",,,,,,,,,
7585,"Swiss Federal Institute of Technology,  Zürich, Switzerland",,,,,,,,,
8542,"Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea 305-701",,,,,,,,,
5614,"Oracle, Redwood Shores, CA, USA",,,,,,,,,
8744,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",,,,,,,,,
8417,"Max Planck Institut fur Informatik, Saarbrücken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,5518,,,94,,
234,UCLA,,,,,,,,,
5811,"Wichita State University, Wichita, KS, USA",,,,,,,,,
5900,"Microsoft Corp., Redmond, WA, USA",,,,,,,,,
78,"Worcester Polytechnic Institute, Worcester, MA",,,,,,,,,
9641,"Chinese Academy of Sciences, China",,,,,,,,,
8310,"Michigan State University, East Lansing, MI",,,,,,,,,
1347,"Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY",,,,,,,,,
3089,SUNY at Binghamton,,,,,,,,,
1592,"Oracle Corporation, Redwood Shores",,,,,,,,,
6494,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany",,,,,,,,,
823,"LG Electronics, Inc., Gangnam-gu, Seoul, Korea",,,,,,,,,
5599,"Technical University of Munich, Munich, Germany",,"University of Munich, Munich, Germany",,,4095,,,88,
6299,"Teradata, Elsegundo, CA, USA",,,,,,,,,
202,"Indian Institute of Technology Bombay, Mumbai, India",,,,,,,,,
1041,"Institute of Computer Science, University of Augsburg, Augsburg, Germany",,,,,,,,,
167,"Institute of Information Systems, Switzerland",,,,,,,,,
9469,"Arizona State University, Tempe, USA",,,,,,,,,
8667,"UC Berkeley, Berkeley, USA",,,,,,,,,
1867,"UC Berkeley, EECS Dept. Berkeley, CA",,,,,,,,,
8961,Università Roma Tre,,,,,,,,,
7940,"Lehrstuhl für Praktische Informatik III, Universität Mannheim, 68131, Mannheim, Germany",,,,,,,,,
8576,"University of Maryland, USA",,,,,,,,,
6658,"Dept. of Computer Science & Engineering, University of, Washington, Seattle, WA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,6847,,,93,,
1113,University of Leipzig,,,,,,,,,
580,"LRI, Université Paris-Sud, Orsay, France",,,,,,,,,
6673,"Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany",,,,,,,,,
540,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",,,,,,,,,
5148,"INRIA, Nantes, France",,,,,,,,,
6367,"AT&T Labs Inc. - Research, Florham Park, NJ, USA",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,84,
1759,"University of Toronto, Department of Computer Science",,,,,,,,,
6664,"D.I.A., Università di Roma Tre",,,,,,,,,
2123,"Large Scale Distributed Information Systems (LSDIS) Lab, Computer Science Department, University of Georgia, Athens, GA",,"Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu",,,7877,,,82,
6586,"Bell Laboratories, Murray Hill, NJ",,,,,,,,,
5268,"University of Roma, Roma, Italy",,,,,,,,,
1885,"CWI, SJ Amsterdam, The Netherlands","CWI, Amsterdam, Netherlands",,,5206,,,89,,
2895,"Tsinghua University, Beijing, P.R. China",,,,,,,,,
2134,"Laboratoire LIMOS, ISIMA, Clermont-Ferrand, France",,,,,,,,,
7593,"Institut fur Informatik, Technical University of Munich, Orleanstr. 34, Munich, D-81667, Germany",,,,,,,,,
3242,"Huazhong University of Science and Technology, Hong Kong",,,Pohang University of Science and Technology,,,4854,,,81
7592,Oregon Graduate Institute of Science and Technology,,,Korea Advanced Institute of Science and Technology,,,3858,,,83
3279,PUC Chile,,,,,,,,,
1767,"Dept. of Computer Science, Hong Kong Univ. of Sci. & Tech., Hong Kong, China",,,,,,,,,
8072,"University of Heidelberg, Institut für Informatik, Germany",,,,,,,,,
4126,IBM Indian Research Laboratory,,,,,,,,,
9404,"Pontificia Universidad Católica de Chile, Chile",,,,,,,,,
6585,"Epiphany Inc., Palo Alto, CA",,,,,,,,,
8284,"FernUniversität Hagen, Hagen, Germany",,,,,,,,,
4330,Bell Labs Research,,,,,,,,,
1417,"Dept. of Computer Science, Duke University, Durham, NC",,,,,,,,,
2649,"INRIA Rocquencourt, Le Chesnay, France","INRIA Rocquencourt, 78153 Le Chesnay, France",,,7793,,,93,,
4386,"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA",,,,,,,,,
9658,"UC Santa Cruz, Santa Cruz, CA",,,,,,,,,
3718,"University of Twente, Enschede, The Netherlands",,,,,,,,,
9056,"University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, Canada","University of Toronto, Ont, Canada","University of Toronto, Toronto, Ontario",428,8306,8532,96,88,88
5571,"University of Illinois, Urbana-Champaign, Urbana, IL, USA",,"University of Illinois at Urbana-Champaign, IL",,,743,,,83,
4175,"Univ. of Rome, """"La Sapienza""""",,,,,,,,,
2161,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",,,,,,,,,
8142,"LIMOS, Université Blaise Pascal, France",,,,,,,,,
2278,"University of Marburg, Marburg, Germany",,,,,,,,,
1459,"RWTH Aachen, Informatik V (Information Systems), Aachen, Germany",,,,,,,,,
6321,"BEA Systems Inc, San Jose, CA, USA","BEA Systems, Inc., San Jose, CA",,,799,,,89,,
1180,"University of Konstanz, Konstanz, Germany",,,,,,,,,
7628,The University of British Columbia,,,,,,,,,
8742,"Department of Informatics and Telecommunications, University of Athens, Athens, Greece",,,,,,,,,
4835,Technion,,,,,,,,,
6423,"Stanford University, Stanford, USA",,"Stanford Univ., Stanford, CA","Stanford University, Stanford, CA, USA",,7579,5772,,84,94
6141,"Oxford University, Oxford, United Kingdom",,,,,,,,,
2438,Renmin University of China,,,,,,,,,
8661,"Department of EECS, University of Michigan, Ann Arbor, USA",,,,,,,,,
8021,"Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA",,"Microsoft Research, One MicrosoftWay, Redmond, WA",,,6481,,,87,
4013,"University of Illinois, Urbana Champaign",,"University of Illinois at Urbana-Champaign, IL",,,743,,,88,
5313,"Kyungpook National University, Daegu, South Korea",,,,,,,,,
8298,"Aalborg University, Denmark, Ost, Denmark",,,,,,,,,
7582,"Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B.C., Canada",,"The University of British Columbia, Vancouver, BC, Canada",8449,,7967,93,,88
2793,"Infobright Inc., Poland",,,,,,,,,
3763,CNAM Paris,,,,,,,,,
8257,"Santa Clara University, Santa Clara, CA",,,,,,,,,
3894,"Computer Technology Institute, Patras, Greece",,,,,,,,,
843,"School of Informatics, Indiana University, Bloomington",,,,,,,,,
663,"U.C. Berkeley, EECS Dept., Berkeley, CA",,,,,,,,,
1651,Cedric-CNAM,,,,,,,,,
5795,"Purdue University, West Lafayette, IN, USA",,,"Purdue University, West Lafayette, IN",,,8,,,94
621,"Max-Planck Institute for Computer Science, Saarbrücken, Germany",,,,,,,,,
7812,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",,,,,,,,,
8186,"Philipps University, Marburg, Germany",,,,,,,,,
3686,NYU,,,,,,,,,
9563,Aster Data Systems,,,,,,,,,
3819,University of Passau,,,University of Texas,,,632,,,82
780,"School of Computer Science, University of Manchester, Manchester, UK",,,,,,,,,
8125,"Computer Science Department, University of Arizona, USA",,,,,,,,,
5864,"Georgia Institute of Technology, Atlanta, GA, USA",,,,,,,,,
4814,City University of Hong Kong,,,The University of Hong Kong,,,2226,,,87
45,"University of California, Santa Barbara, CA","University of California, San Diego, CA",,"University of California, Santa Barbara",9779,,1982,83,,95
264,George Mason University,,,,,,,,,
8505,"Department of Electrical Engineering, National Taiwan University, ROC",,,,,,,,,
6549,"IBM Almaden Research Center San Jose , CA","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,91,,
7509,"Intel Research Laboratory, Berkeley, CA",,,,,,,,,
8479,"University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Canada","University of Toronto, Ont, Canada","University of Toronto, Toronto, Ontario",428,8306,8532,93,87,87
